name,address,imageUrl,lat,lng
두맹이골목,제주특별자치도 제주시 일도2동 1006-42,"../media/두맹이골목.jpg",33.512196,126.533407
삼다공원,제주특별자치도 제주시 연동 301-1,"../media/삼다공원.jpg",33.490399,126.496202
제주 4.3 평화공원,제주특별자치도 제주시 명림로 430,"../media/제주 4.3 평화공원.jpg",33.451647,126.619015
수목원테마파크,제주특별자치도 제주시 연동 1329,"../media/수목원테마파크.jpg",33.470601,126.488280
한라수목원,제주특별자치도 제주시 수목원길 72,"../media/한라수목원.jpg",33.469926,126.493293
용두암,제주특별자치도 제주시 용담2동 용두암길 15,"../media/용두암.jpg",33.516221,126.512090
어승생악,제주특별자치도 제주시 해안동 산 220-13,"../media/어승생악.jpg",33.396588,126.489090
별빛누리공원,제주특별자치도 제주시 선돌목동길 60,"../media/별빛누리공원.jpg",33.444584,126.549162
제주절물자연휴양림,제주특별자치도 제주시 명림로 584,"../media/제주절물자연휴양림.jpg",33.439440,126.629470
제주동문시장,제주특별자치도 제주시 특별자치도 동문시장,"../media/제주동문시장.jpg",33.513056,126.528052
노루생태관찰원,제주특별자치도 제주시 명림로 520,"../media/노루생태관찰원.jpg",33.444336,126.626784
제주신산근린공원,제주특별자치도 제주시 일도이동 885,"../media/제주신산근린공원.jpg",33.505926,126.533005
민속자연사박물관,제주특별자치도 제주시 삼성로 40,"../media/민속자연사박물관.jpg",33.506484,126.531641
어영공원,제주특별자치도 제주시 용담삼동 2292-29,"../media/어영공원.jpg",33.520382,126.494461
도두 무지개해안도로,제주특별자치도 제주시 도두일동,"../media/도두 무지개해안도로.jpg",33.509254,126.472002
산지등대,제주특별자치도 제주시 건입동 사라봉동길 108-1,"../media/산지등대.jpg",33.521296,126.545890
김만덕 기념관,제주특별자치도 제주시 건입동 사라봉동길 108-1,"../media/김만덕 기념관.jpg",33.515976,126.530451
넥슨컴퓨터박물관,제주특별자치도 제주시 건입동 사라봉동길 108-1,"../media/넥슨컴퓨터박물관.jpg",33.471686,126.485028
아라리오뮤지엄,제주특별자치도 제주시 삼도이동 탑동로 14,"../media/아라리오뮤지엄.jpg",33.517410,126.523457
국립제주박물관,제주특별자치도 제주시 일주동로 17,"../media/국립제주박물관.jpg",33.513472,126.548971
제주 카트장,제주특별자치도 제주시 조천읍 와흘상서2길 4,"../media/제주 카트장.jpg",33.482314,126.638795
캐니언파크,제주특별자치도 제주시 연동 삼무로 51,"../media/캐니언파크.jpg",33.490235,126.492482
사려니숲길,제주특별자치도 제주시 조천읍 교래리 산 137-1,"../media/사려니숲길.jpg",33.422668,126.626442
여미지 식물원,제주특별자치도 서귀포시 중문관광로 93,"../media/여미지 식물원.jpg",33.252567,126.414304
